time_group,longitude,latitude,altitude,slope,landcover,landcover_type,distance,dt,simulated_speed,speed_check,timestamp
1637944740.0,-978540.5390768952,8850100.24107874,394.26480000000004,2.4411106653511525,20.0,林地,15262775.184954356,10.000065088272095,5.7011116735852365,1526267.584283454,1637944740.0
1637944750.0,-978607.6044294962,8849988.786810149,396.963075,7.818235969543457,20.0,林地,12964225.49989559,10.000066041946411,5.724732155641664,1296413.9882192453,1637944750.0
1637944760.0,-978619.4600018281,8849873.950795151,401.375175,11.170416617393494,20.0,林地,13341356.019980583,10.000064849853516,5.6802895375602045,1334126.950204329,1637944760.0
1637944770.0,-978715.9061200846,8849771.215876061,403.886175,14.155148577690124,20.0,林地,12999041.052953698,10.000065088272095,5.788566679452769,1299895.6444992293,1637944770.0
1637944780.0,-978863.4356326147,8849670.669237895,401.0221,25.92212543487549,20.0,林地,17807054.699717693,10.000064849853516,5.936425851636839,1780693.9221977682,1637944780.0
1637944790.0,-978959.117094126,8849551.41617008,398.294325,17.78299570083618,20.0,林地,14633424.053858731,10.000064134597778,5.835051920936879,1463333.0203584055,1637944790.0
1637944800.0,-979028.6946287466,8849433.216650547,396.07890000000003,17.36788339614868,20.0,林地,13881952.505123895,10.000064134597778,5.2592108317122745,1388186.347435086,1637944800.0
1637944810.0,-979072.4253798003,8849313.745694663,399.16555,20.28860673904419,40.0,灌木地,12941543.818080798,10.000064849853516,4.54876572718325,1294145.9892902963,1637944810.0
1637944820.0,-979146.9529603971,8849212.165508471,401.7262,19.569047451019287,40.0,灌木地,13244818.44328676,10.000065088272095,4.636666579023822,1324473.2235613202,1637944820.0
1637944830.0,-979265.817817386,8849121.770676697,395.235975,12.489884376525879,40.0,灌木地,13997401.56371159,10.000064849853516,5.0495762592837234,1399731.0791356147,1637944830.0
1637944840.0,-979384.6328493521,8849030.18885462,386.17055,14.96976397037506,40.0,灌木地,13814907.190662462,10.000064134597778,4.89047128874138,1381481.8589879097,1637944840.0
1637944850.0,-979506.3946548473,8848927.934605593,381.21985,22.4563232421875,40.0,灌木地,13978579.693991797,10.000065088272095,4.520019817256799,1397848.8710424132,1637944850.0
1637944860.0,-979648.5002050383,8848817.997473074,377.18307500000003,24.573393535614013,40.0,灌木地,19117217.457971055,10.000064849853516,4.4549850835898255,1911709.3483899848,1637944860.0
1637944870.0,-979763.2224621301,8848679.995222455,371.64272500000004,16.654899525642396,40.0,灌木地,16753014.123724572,10.0000638961792,4.755147643193695,1675290.7079049288,1637944870.0
1637944880.0,-979819.8763575464,8848535.048746098,367.42095,24.26261348724365,40.0,灌木地,16872318.51052539,10.000064134597778,4.428082136673746,1687221.030128326,1637944880.0
1637944890.0,-979852.9429396341,8848387.307355534,367.0745,15.06890664100647,40.0,灌木地,15848758.988254445,10.000064134597778,4.850444398947601,1584865.734352804,1637944890.0
1637944900.0,-979874.5961431742,8848258.52670081,363.88975,10.566147422790527,40.0,灌木地,12823904.350000372,10.000064849853516,5.229489079253599,1282382.118770782,1637944900.0
1637944910.0,-979898.774354689,8848161.76341715,357.48695000000004,9.176319360733032,40.0,灌木地,9973820.655131787,10.000064134597778,5.186341325095596,997375.6688844429,1637944910.0
1637944920.0,-980010.3635917138,8848133.26454388,353.2318,14.3501633644104,40.0,灌木地,10817487.574198114,10.0000638961792,4.924687101262618,1081741.8455027307,1637944920.0
1637944930.0,-980168.5285973871,8848184.621856583,353.223075,24.757181239128112,40.0,灌木地,8717925.800892534,10.000064849853516,4.155395195994353,871786.926563805,1637944930.0
1637944940.0,-980336.2607223012,8848240.09379803,353.66475,23.854414558410646,40.0,灌木地,18462263.441992696,10.000064134597778,4.28509114884455,1846214.5035768098,1637944940.0
1637944950.0,-980513.8673308784,8848225.535172354,351.12897499999997,23.578716373443605,40.0,灌木地,17788808.91004021,10.000064134597778,4.94301340074102,1778869.4822961465,1637944950.0
1637944960.0,-980659.834173508,8848128.668065382,350.299625,14.376878726482392,40.0,灌木地,14855762.772093076,10.0000638961792,4.947926775191406,1485566.7850051569,1637944960.0
1637944970.0,-980710.378405562,8848017.408044139,351.924325,9.200811672210694,40.0,灌木地,12505671.138776997,10.0000638961792,5.285025605728222,1250559.1232827157,1637944970.0
1637944980.0,-980715.4632778438,8847913.178119052,351.1962,11.202338194847107,40.0,灌木地,12891569.254654502,10.000064134597778,5.100668842194618,1289148.6575623874,1637944980.0
1637944990.0,-980796.3518616827,8847853.642758964,354.485025,17.61051833629608,40.0,灌木地,7622277.26489551,10.0000638961792,4.743401060718982,762222.8561767302,1637944990.0
1637945000.0,-980880.0240037658,8847813.923782032,357.53815,12.598524284362792,40.0,灌木地,5138063.299009471,10.0000638961792,5.136308907311895,513803.04689579137,1637945000.0
1637945010.0,-980953.2754020138,8847755.006072152,361.55197499999997,8.438706207275391,40.0,灌木地,8989684.189192588,10.000064134597778,5.504387025354421,898962.653458439,1637945010.0
1637945020.0,-980953.1150890158,8847675.728558619,363.13939999999997,7.560703325271606,40.0,灌木地,9620094.188695833,10.000064134597778,5.336151361716324,962003.249100439,1637945020.0
1637945030.0,-981043.3794707481,8847601.387376336,362.1447,4.687567591667175,40.0,灌木地,10983888.347920941,10.0000638961792,5.311316480576459,1098381.816551956,1637945030.0
1637945040.0,-981211.8068684423,8847541.911320772,359.801375,7.610408544540405,40.0,灌木地,20488760.090012427,10.000062942504883,5.159969336096275,2048863.1129435936,1637945040.0
1637945050.0,-981402.3539415424,8847449.58127226,356.266925,8.823413276672364,40.0,灌木地,15400966.174344908,10.000064134597778,5.239000865778223,1540086.7401501285,1637945050.0
1637945060.0,-981584.969135697,8847340.666680198,352.67205,10.87139596939087,40.0,灌木地,20430357.764114745,10.0000638961792,4.971557577632398,2043022.7222768774,1637945060.0
1637945070.0,-981739.1992992836,8847242.29366553,350.6109,11.281294512748719,40.0,灌木地,12916417.474864399,10.0000638961792,4.923575868179845,1291633.4944419179,1637945070.0
1637945080.0,-981847.0592208377,8847131.80955281,350.64265,15.468101739883423,40.0,灌木地,15162081.689473841,10.000064134597778,4.737032354158293,1516198.4448696428,1637945080.0
1637945090.0,-981935.274418238,8847019.655986995,350.168825,17.387730646133424,40.0,灌木地,13269842.234851364,10.0000638961792,4.680336317019249,1326975.7446171392,1637945090.0
1637945100.0,-981989.2140833142,8846929.916122133,345.593475,15.560506367683411,40.0,灌木地,9887581.015891688,10.000064134597778,4.724797528917113,988751.7602695241,1637945100.0
1637945110.0,-981976.0728284137,8846852.479669407,339.95625,25.829708099365234,40.0,灌木地,11691008.65868522,10.0000638961792,4.210624729895738,1169093.3958084101,1637945110.0
1637945120.0,-981855.8442283208,8846830.399592068,334.09715,31.677134370803834,40.0,灌木地,13513656.077835647,10.000061988830566,3.792449988430662,1351357.2308781228,1637945120.0
1637945130.0,-981810.6383783994,8846786.371126018,328.53325,29.76759204864502,40.0,灌木地,8896087.514037918,10.000064134597778,4.143401023290673,889603.0459704383,1637945130.0
1637945140.0,-981863.0770290712,8846747.683857972,325.042975,31.226023483276368,40.0,灌木地,2323307.092953564,10.0000638961792,4.03638488984233,232329.22480037832,1637945140.0
1637945150.0,-981866.759161111,8846746.209986333,325.6035,32.05715990066528,40.0,灌木地,289937.30872981524,4.000025033950806,3.8282465387617366,72483.8735430227,1637945150.0
